words,user_location
"['feeling', 'sad', 'depressed', 'stress', 'aging', 'read', 'review', 'new', 'book']","Orange County, California"
"['county', 'new', 'today', 'sad', 'report', 'another', 'related']",Texas
"['hope', 'people', 'million', 'people']",South Africa
"['see', 'bit', 'hope', 'seeing', 'rising', 'infection', 'rate', 'whats', 'going']",California & Texas
"['could', 'hope', 'didnt', 'get', 'player', 'show', 'game']",Florida
"['sad', 'story', 'interesting', 'varied', 'impact', 'family', 'ranged']",USA
"['title', 'mad', 'fury', 'road', 'wishing', 'everyone', 'happy', 'healthy']",
"['top', 'story', 'hope', 'storm', 'full', 'video']",worldwide
"['sincerely', 'hope', 'wasnt']","Brighton, England"
"['us', 'health', 'hope', 'late', 'next', 'month', 'draft', 'guidance', 'ration', 'initial']","Columbus, OH"
"['happy', 'help', 'lead', 'charge', 'economy', 'alive', 'thank', 'advocacy']","Toronto, Ontario"
"['hope', 'coverage', 'therapy', 'needing', 'zinc', 'save']",Victoria BC
"['upon', 'time', 'might', 'see', 'similar', 'scene', 'perhaps', 'sad']",MD
"['hope', 'chaos', 'theres', 'always', 'time', 'place', 'good']","Seattle, WA"
"['pandemic', 'end', 'fading', 'fast', 'scary', 'sad']",love my USA
"['hope', 'wrong', 'consume', 'us', 'get', 'get', 'v']","milford, indiana"
"['ad', 'hope', 'everybody', 'else', 'safe', 'today', 'current', 'world', 'situation', 'pandemic', 'keep', 'safe']",
"['happy', 'different']",Kenya
"['hope', 'get']",Arizona
"['happy', 'pride', 'even', 'health', 'emergency', 'must', 'lose', 'sight', 'pride', 'first']","Vancouver, Canada"
"['hey', 'cant', 'help', 'feel', 'sad', 'people', 'didnt', 'listen', 'early', 'stop']","Boston, MA"
"['losing', 'respect', 'day', 'sad', 'might', 'well']","Glasgow, Scotland"
"['dont', 'suppose', 'many', 'people', 'see', 'hope', 'see', 'like']",N Bergen NJ via London England
"['hope', 'keep', 'soon', 'space', 'still', 'r']",Outthere
"['really', 'hope', 'one', 'freeing', 'doesnt', 'give']",inthahood 
"['misled', 'people', 'blood', 'hope', 'cash', 'worth', 'save', 'th']",
"['manifestation', 'something', 'discuss', 'often', 'especially', 'time', 'manifest', 'hope', 'future']",Sun Valley Idaho
"['wow', 'phase', 'already', 'hope', 'right', 'vaccine', 'cove']",
"['thanks', 'sir', 'team', 'making', 'happy', 'hard', 'time']",Union territory of J&K
"['happy', 'hour', 'days', 'week', 'free', 'frozen', 'drink', 'free', 'frozen', 'drink', 'purchase', 'piece', 'dinner']",
"['pride', 'love', 'shown', 'today', 'country', 'beyond', 'happy', 'see']","Addis Ababa, Ethiopia"
"['rain', 'shine', 'sending', 'best', 'safe', 'happy', 'healthy', 'august', 'heading']","Mississauga, Ontario"
"['top', 'many', 'given', 'hope', 'trump', 'offer', 'anything', 'coherent', 'national']","Ottawa, Canada"
"['busy', 'making', 'trump', 'happy', 'fine', 'pushing', 'way', 'unmitigated']",The Great Central Valley of CA
"['time', 'distract', 'bit', 'sad', 'upsetting', 'news', 'bit']","Baden-Württemberg, D"
"['thank', 'jane', 'speaking', 'truth', 'hope', 'people', 'start', 'listening']",South Africa
"['true', 'thank', 'north', 'public', 'happy', 'included', 'getting', 'staff', 'back']",
"['hope', 'finish', 'foot', 'social', 'distance', 'times']",
"['happy', 'place', 'self', 'isolation', 'love', 'little', 'garden', 'greenhouse']",
"['deeply', 'hear', 'sad', 'news', 'union', 'home', 'minister', 'getting']","Manipur, India"
"['going', 'wipe', 'people', 'cant', 'much', 'hope']",Perth WA 
"['happy', 'see', 'almost', 'everyone', 'crowded', 'rest', 'stop', 'county', 'wearing', 'today', 'sig']",Raleigh
"['top', 'story', 'hope', 'storm', 'full', 'video']","Test Valley, Hampshire"
"['really', 'hope', 'relationship', 'humanity', 'nature', 'pandemic', 'one', 'symptom', 'u']",Earth
"['yes', 'people', 'often', 'horrible', 'stupid', 'trigger', 'happy']","Dunedin, Florida"
"['happy', 'crisis', 'medical', 'treatment', 'answer', 'poll']",new delhi
"['question', 'certainly', 'dont', 'wish', 'get', 'deathly', 'ill', 'hope']",USA
"['sad', 'news', 'chief', 'minister', 'positive', 'good', 'chief', 'minister', 'get']","Karnataka, India"
"['happy', 'new', 'membership', 'hopefully', 'strengthen', 'ca']",
['happy'],"New York, NY"
"['last', 'year', 'met', 'one', 'living', 'airman', 'hope', 'taken', 'history', 'maker', 'away', 'us']","Birnin Zana, Wakanda"
"['relationship', 'loyalty', 'experience', 'nationality', 'happy', 'mar']",eastbourne uk
"['knowledge', 'restricted', 'geographical', 'one', 'would', 'hope', 'science', 'work']",http://amzn.to/291kMbt
"['dear', 'mister', 'fantasy', 'play', 'us', 'tune', 'something', 'make', 'us', 'happy', 'anything', 'take', 'us', 'gloom', 'sing']","Seattle, WA"
"['potentially', 'fatal', 'heart', 'old', 'player', 'hope', 'warn']","Miami, FL"
"['happy', 'summer']",Anywhere
"['every', 'country', 'way', 'sad', 'part']","ÜT: -26.123367,28.10884"
"['see', 'sad', 'exploit', 'suffering', 'people', 'untrue']","Vienna, Austria"
"['amidst', 'sadness', 'death', 'brought', 'excitement', 'hope']",
"['big', 'bet', 'hope', 'vaccine', 'effective', 'even', 'works', 'progress']","Silicon Valley, California"
"['sad', 'top', 'facing', 'brunt', 'wish', 'speedy', 'recovery']",India
"['happy', 'birthday', 'stay', 'safe', 'healthy']","North Carolina, USA"
"['sad', 'see', 'increasing', 'much', 'fast', 'everyone', 'please']",Maldives
"['never', 'felt', 'alone', 'life', 'sad']",Asgard
"['star', 'fan', 'like', 'know', 'hope', 'beacon', 'light', 'energy', 'even', 'difficult']",Sun Valley Idaho
"['local', 'space', 'hope', 'new', 'testing', 'program', 'precedent', 'works']","San Antonio, TX"
"['dont', 'hope', 'clean', 'know', 'clean', 'ga', 'commercial', 'cleaning', 'cleaning']",
"['strengthen', 'bond', 'keeping', 'distance', 'team', 'happy', 'safe']","Mumbai, Maharashtra"
"['hope', 'grandmother']",#StGeorge~#StatenIsland~#NYC
"['wish', 'happy', 'safe', 'stay', 'safe', 'stay', 'healthy', 'say']",
"['anyone', 'else', 'looking', 'time', 'travel', 'hope', 'vaccine']","Huddersfield, West Yorkshire"
"['life', 'yet', 'received', 'many', 'saw', 'came', 'illegally', 'happy']",
"['last', 'three', 'days', 'working', 'amazing', 'team', 'finished', 'sad', 'see', 'moving', 'great', 'work']",GWH Swindon & NCEPOD London
"['barber', 'closed', 'shop', 'guess', 'mop', 'really', 'sad', 'news', 'great', 'guy', 'b']","Toronto, Canada"
"['kaleidoscope', 'need', 'new', 'hope', 'like', 'colorful', 'pattern']",UK
"['really', 'hope', 'arent', 'dumb', 'attention', 'whore', 'much', 'epidemiologist', 'f']","Fort Lauderdale, Florida"
"['carefully', 'worded', 'suppress', 'hope', 'evidence', 'early', 'treatment', 'could']",United States
"['aka', 'real', 'sad', 'attempt', 'mask', 'cool']","Wellington, FL"
"['sad', 'attention', 'corruption', 'pandemic', 'w']","Johannesburg, South Africa"
"['dire', 'sad', 'times', 'pay', 'national']",
"['better', 'hope', 'may', 'even', 'bigger', 'ahead']",
"['theres', 'good', 'idea', 'good', 'happy', 'kind']","San Jose, CA"
"['pretty', 'sad', 'reason', 'begging', 'lord', 'give', 'special', 'wisdom']","Texas, USA"
"['sad', 'medicinal', 'homoeopathy', 'getting', 'rightful', 'fight']",
"['pretty', 'sad', 'reason', 'begging', 'lord', 'give', 'special', 'wisdom']","Texas, USA"
"['hope', 'vaccine', 'novel', 'show', 'little', 'variability', 'study', 'via']",India
"['happy', 'rupee', 'forward', 'booking', 'good', 'always', 'save', 'current']","Pune, India"
"['serious', 'sad', 'one', 'could', 'almost', 'laugh', 'president', 'obviously', 'given']",Berlin - Hannover - Brüssel
"['always', 'happy', 'share', 'global', 'health', 'related', 'loving', 'community']",
"['gloomy', 'today', 'hope', 'pandemic', 'soon', 'oh', 'thank']",Singapore
"['happy', 'share', 'research', 'effort', 'identify', 'impact']",Singapore
"['know', 'nothing', 'hope']",Cabuyao Laguna / Tagaytay City
"['hope', 'senate', 'revenue', 'allocation', 'today', 'settle', 'delay', 'harm']",Kenya
"['welcome', 'club', 'sympathize', 'condition', 'hope']","San Mateo, CA"
"['first', 'twitter', 'ever', 'hope', 'come', 'show', 'love']",
"['sad', 'guess', 'karma', 'ass', 'best', 'luck', 'father']","Abilene, TX"
"['well', 'certain', 'growing', 'spread', 'hope', 'might']",
"['hope', 'investigation', 'count', 'today', 'spiked', 'sharply', 'yesterday']",Melbourne but I tour worldwide
"['hope', 'trouble', 'sleeping', 'night', 'knowing', 'yet', 'visit', 'lost']",Holyoke Massachusetts
"['psalm', 'soul', 'longs', 'salvation', 'hope', 'word', 'pray', 'lord', 'god', 'morn']","346 Main St, Bellshill ML4 1BA"
"['promising', 'bring', 'hope', 'fall', 'lap', 'share']",
"['sad', 'see', 'sort', 'condolence', 'people', 'getting', 'tested', 'positive', 'doesnt', 'help']","Bengaluru, India"
"['someone', 'love', 'suffering', 'hope', 'ignorant', 'post', 'comes', 'back', 'mind', 'problem']","South Carolina, USA"
"['hope', 'organization', 'two', 'day', 'training', 'selected', 'z']","Juba, South Sudan"
"['hope', 'could', 'cool', 'guy', 'made']",Close enough !
"['happy', 'speed', 'chicken']","Nairobi, Kenya"
"['proof', 'life', 'getting', 'better', 'work', 'positive', 'happy']",
"['mobile', 'court', 'good', 'initiative', 'hope', 'also', 'normalize', 'worthy', 'initiative']",Lesotho
"['posted', 'hope', 'like']","Lagos, Nigeria"
"['hi', 'hope', 'product', 'interest']",
"['happy', 'part', 'campaign', 'stigma', 'discrimination', 'time']",Mumbai
"['driving', 'positive', 'change', 'covid', 'happy', 'launch', 'screening']",Global
"['sad', 'days', 'devastating', 'impact', 'mental', 'health']","England, United Kingdom"
"['happy', 'take', 'part', 'interesting', 'discussion']",
"['number', 'positive', 'previous', 'day', 'hope', 'coincidence']",Bhubaneswar
"['free', 'summer', 'campaign', 'happy', 'safe', 'still', 'running', 'august', 'restaurant', 'l']",Geneva-Switzerland
"['number', 'phase', 'three', 'clinical', 'hope', 'number', 'effective']",Global
"['hope', 'paying', 'attention', 'awesome']",
"['thank', 'times', 'running', 'piece', 'highly', 'issue', 'region', 'hope', 'g']",
"['spoke', 'little', 'star', 'happy', 'share', 'fine', 'sure']",
"['hope', 'better', 'year']","Calgary, Alberta"
"['happy', 'still', 'exist', 'take', 'care', 'people', 'around']",Mu #Rwanda_RwaGasabo
"['happy', 'happy', 'silent', 'condition']",Mumbai | Kolkata
"['finally', 'today', 'made', 'time', 'put', 'full', 'family', 'made', 'happy', 'love']",Vancouver Verified Account ®
"['social', 'impact', 'happy', 'exit', 'please', 'set', 'camp', 'rust', 'belt', 'soon', 'dust', 'bowl']","Mountain View, CA"
"['hope', 'keep', 'getting', 'poor', 'family']","Panama City Beach, FL"
"['away', 'general', 'election', 'happy', 'whats', 'going', 'country']","Santa Cruz, CA"
"['covid', 'forcing', 'everyone', 'act', 'socially', 'teach', 'everyone', 'unless', 'everyone', 'happy', 'one', 'b']",United Kingdom
"['dont', 'eat', 'spaghetti', 'happy', 'food']","कानपुर, भारत"
"['simple', 'find', 'happy', 'follow', 'update', 'safety', 'gadget']","Lagos, Nigeria"
"['although', 'happy', 'pentagon', 'finally', 'allow', 'shady', 'people', 'therein']","Moorhead, MN"
"['dont', 'want', 'die', 'love', 'wife', 'family', 'sad', 'people', 'lost']",
"['thanks', 'joining', 'us', 'hope', 'help']",Johannesburg
"['sad', 'currently', 'apartment']","Lagos, Nigeria"
"['former', 'chief', 'minister', 'positive', 'asymptomatic', 'hope', 'soon']","Gandhi Nagar, Bengaluru"
"['sad', 'true', 'trump']","Gananoque/1000 Islands, ON CAN"
"['sad', 'news', 'non', 'related', 'hubby', 'rang', 'work', 'funeral', 'go', 'ahead', 'immediate']",
"['ray', 'hope', 'come', 'form', 'plasma', 'therapy', 'treatment', 'experimental', 'treatment']",Delhi
"['really', 'hope', 'true', 'testing']",Russia
"['sad', 'diabetes', 'pray', 'family']",United States
"['someone', 'read', 'big', 'sad']",Your back yard
"['may', 'never', 'silver', 'bullet', 'hope', 'number', 'effect']","Kampala, Uganda"
"['good', 'see', 'steady', 'decline', 'hope', 'direction']",Texas Hill Country
"['happy', 'system', 'getting', 'media', 'attention', 'shameless', 'gateway', 'corruption']","Yercaud, Tamil Nadu"
"['happy', 'introduce', 'new', 'range', 'corporate']",Vadodara
"['positive', 'hope', 'wear', 'mask']",
"['average', 'age', 'old', 'let', 'sink', 'hope', 'make']",
"['sad', 'respiratory', 'poorly', 'funded', 'try', 'mum', 'enough', 'oxygen', 'watch']","Wigan, England"
"['happy', 'article', 'vaccination']",New York
"['one', 'thing', 'common', 'brought', 'hope', 'face', 'despair', 'gill', 'sai']",
"['hope', 'community', 'importance', 'clean', 'healthy']",
"['hope', 'pray', 'hope', 'deliberately', 'infected', 'regime', 'jail']",AFRICA
"['hope', 'following']",India 
"['serve', 'providing', 'need', 'combat', 'happy']",
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fit']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fit']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'f']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'f']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'f']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fi']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fit']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fit']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'f']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fit']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fit']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fit']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fi']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fit']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fit']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fit']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fi']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fit']","Houston, TX"
"['hope', 'join', 'us', 'noble', 'cause', 'stay', 'healthy', 'fit', 'difficult', 'time']","Houston, TX"
"['really', 'hope', 'us', 'people', 'kick', 'trump', 'touch', 'far', 'worst', 'ever', 'us', 'president', 'fail']","Drumoak, Scotland"
"['wearing', 'clothes', 'arent', 'stretchy', 'hope', 'thats', 'sign', 'tide']","Chicago,IL"
"['soon', 'enough', 'another', 'although', 'sad', 'infected', 'people']","Bengaluru, India"
"['hope', 'storm', 'full', 'video']",Worldwide
"['sad', 'see', 'many', 'medical', 'sacrifice', 'integrity', 'dispose']",Can't b a remedy 2ur stupidity
"['sad', 'see', 'supreme', 'court', 'protect', 'cruel', 'unusual', 'punishment']",Newport Beach
"['happy', 'people', 'feed', 'didnt', 'let', 'get', 'way', 'summer']","San Francisco, CA"
"['used', 'give', 'glimpse', 'emotional', 'journey', 'holding', 'hope', 'se']",Global
"['ko', 'hope', 'would', 'fine', 'journalist', 'channel']",Mumbai
"['happy', 'great', 'day', 'day', 'far', 'today', 'seen', 'goi']",
"['spirit', 'hope', 'midst', 'ongoing', 'violence', 'racial', 'injustice']",
"['hope', 'virtually', 'join', 'us', 'partner', 'safe', 'live', 'chat']","Washington, DC"
"['said', 'hope', 'never', 'family', 'sure', 'enough', 'said', 'mayor', 'struggle']","Washington, D.C."
"['never', 'lose', 'hope', 'world', 'cannot', 'hopeful']","Kolkata, West Bengal"
"['open', 'new', 'people', 'new', 'hope', 'strength']",
"['potential', 'effects', 'terrifying', 'except', 'friend', 'happy', 'still', 'cant', 'smell', 'august']","New York, USA"
"['sad', 'reality', 'fine', 'demented', 'old', 'bigot', 'serial', 'rapist', 'ad']",Minneapolis
"['hope', 'happy', 'buffoonery']","Atlanta, GA"
"['insert', 'missing', 'experience', 'hope', 'get', 'better', 'soon']",Tirupathi
"['top', 'us', 'infectious', 'disease', 'expert', 'hire', 'security', 'protect', 'hope']",Blog http://bit.ly/brpnews
"['news', 'life', 'saving', 'soon', 'truly', 'hope', 'use']","West Midlands, England"
"['unable', 'attend', 'tomorrow', 'nights', 'outdoor', 'event', 'hope', 'go', 'night', 'fun']","Collinsville, OK"
"['hope', 'would', 'one', 'hope', 'outcome', 'devious']",
"['beyond', 'sad', 'store', 'afraid', 'get', 'shot', 'wear', 'mas']",Notre Dame
"['along', 'hope', 'clinic', 'food', 'industry', 'recovery', 'program', 'series', 'mixed']","Houston, TX"
"['reliable', 'power', 'happy', 'business', 'food', 'spare', 'misery']","Toronto, Ontario"
"['read', 'evolution', 'sad', 'woman', 'book', 'shopping', 'bottom']","Houston area, Texas"
"['times', 'message', 'positivity', 'hope', 'f']",Mumbai
"['really', 'sad', 'us', 'whole', 'debacle', 'never']","Qualicum Beach, British Columbia"
"['vaccine', 'race', 'begin', 'human', 'testing', 'hope']","Niagara, Ontario, Canada"
"['hope', 'minority', 'best', 'opposition', 'never', 'cite', 'something']",#StGeorge~#StatenIsland~#NYC
"['hope', 'youve', 'listening', 'didnt']",Walt Disney World
"['happy', 'soul', 'best', 'shield', 'cruel', 'world', 'twitter', 'goa']","Goa, India"
"['social', 'justice', 'guide', 'help', 'us', 'lead', 'truth', 'positivity', 'hope', 'spread', 'amongst']","Washington, DC"
"['sad', 'reality', 'many', 'homelessness', 'pandemic', 'many', 'homeless', 'people', 'hanging']","Washington, DC"
"['sad', 'reality', 'many', 'homelessness', 'pandemic', 'many', 'homeless', 'people', 'hanging', 'themsel']","Washington, DC"
"['people', 'struggling', 'rent', 'due', 'expiration', 'act', 'best', 'luck', 'hope', 'people', 'fight']",
"['happy', 'hear', 'participate', 'vaccine']","Nashville, TN"
"['blessed', 'able', 'work', 'home', 'happy', 'actress', 'film', 'commercial', 'industrial', 'mask']","MIA, ILM, PVD"
"['directed', 'remotely', 'blessed', 'able', 'work', 'home', 'happy', 'actress', 'film', 'commercial']","MIA, ILM, PVD"
"['make', 'happy', 'despite', 'pandemic', 'regular', 'lap', 'swimming']","Baton Rouge, LA"
"['sad', 'pool', 'closed', 'already', 'drained', 'luckily', 'got']","Austin, TX"
"['cinnamon', 'toast', 'crunch', 'sad', 'trump', 'defeat', 'cereal']",
"['recently', 'donated', 'face', 'produced', 'honda', 'silver', 'spring', 'happy']",
"['breaking', 'vaccine', 'study', 'hope', 'th']",United States
"['one', 'would', 'hope', 'one', 'would', 'support', 'trump', 'based']",
"['hope', 'day', 'fun', 'heading', 'home', 'unless', 'mind', 'stop', 'somewhere', 'else', 'got']",@PurpleChick820
"['kaleidoscope', 'pattern', 'need', 'new', 'pillow', 'hope', 'like', 'kaleidoscope', 'pa']",UK
"['happy', 'valley', 'lander', 'wy']",
"['starting', 'movement', 'hope', 'hear', 'message', 'dang', 'song', 'loud']","Connecticut, USA"
"['welcome', 'closure', 'cease', 'production', 'meat', 'plant', 'tested', 'positive', 'hope', 'wo']",Ireland
"['happy', 'week', 'recharge', 'hope', 'everyone', 'healthy', 'well', 'safe']",Hong Kong
"['local', 'bike', 'legend', 'man', 'knew', 'everything', 'kind', 'bike', 'sad', 'rip']","Panama City Beach, FL"
"['little', 'dose', 'happy', 'brought', 'fire', 'chief', 'glad']","Xenia, OH"
"['mask', 'need', 'new', 'mask', 'hope', 'like', 'pattern', 'great']",UK
"['extremely', 'happy', 'one', 'hand', 'feeling', 'heartbroken', 'seeing', 'lot', 'taken', 'away']",Ethiopia
"['happy', 'day']","Portland, Oregon"
"['pray', 'everyone', 'tweet', 'blessed', 'day', 'hope', 'vaccine', 'soon']","Florida, USA"
"['hi', 'help', 'support', 'small', 'shop', 'hope', 'find', 'something', 'en']",United States
"['long', 'run', 'mostly', 'end', 'wherever', 'go', 'hope', 'remains', 'pristine']","California, USA"
"['told', 'important', 'truth', 'hope', 'paying', 'attention', 'gave', 'u']","Troy, OH"
"['hope', 'voting', 'struggling', 'f']",Helsinki
"['turned', 'lemon', 'life', 'given', 'lemonade', 'happy', 'gaining', 'traction', 'within', 'industry']",West Africa
['happy'],North Carolina
"['break', 'check', 'new', 'piece', 'hope', 'practical', 'guide']",
"['happy', 'know', 'suffering', 'hair', 'loss', 'mine', 'thinning', 'lot']",US East Coast
"['great', 'interview', 'anna', 'pleasant', 'change', 'hear', 'someone', 'talking', 'sensible', 'hope', 'wonderful', 'weekend']",Sunny Wales
"['happy', 'also', 'happy', 'weather', 'decided', 'join', 'bit', 'help']","Dublin City, Ireland"
"['sad', 'fact', 'day', 'sometimes', 'people', 'ask', 'something', 'future', 'work', 'pause']","St Louis, MO"
['hope'],"StJohn usvi,Boston,NYC,Jamaica"
"['fantastic', 'hope', 'daughter', 'wonderful', 'birthday', 'style']",Mayo Clinic
"['loneliness', 'hope', 'doesnt', 'make', 'easier', 'dont', 'take', 'humanity', 'put']",127.0.0.1
"['workout', 'comfortable', 'time', 'happy', 'yoga']",
"['happy', 'ending', 'pregnancy']","San Franciso, CA"
"['let', 'us', 'hope', 'second', 'wave', 'minor']",Milan-Italy
"['cant', 'believe', 'point', 'still', 'people', 'posting', 'existence', 'sad', 'dangerous', 'irresponsible']","Bogota, Colombia"
"['hope', 'get', 'coffee', 'stay', 'safe', 'well', 'thanks', 'work']","Melbourne, Victoria"
"['new', 'per', 'hope', 'peak', 'decline', 'th']","Aberdeen, Scotland, UK."
"['sad', 'number', 'small', 'cut', 'government', 'support', 'due']",Melbourne; Hong Kong; Manila
"['need', 'hope', 'time', 'despair', 'one', 'day', 'creative', 'self', 'challenge', 'day']",everywhere. Worldwide
"['national', 'happiness', 'day', 'make', 'happy', 'get', 'chicken', 'safe', 'chicken']",
"['football', 'back', 'happy', 'green', 'light']","The Media Mill, Milpark "
"['happy', 'covid', 'patient', 'us', 'consult', 'health', 'available', 'store']","Hyderabad, India"
"['human', 'brain', 'generally', 'something', 'mirror', 'face', 'sad', 'dont', 'tell']",RTs are not endorsements.
"['vote', 'trump', 'hope', 'get', 'dog']","Del City, OK"
"['sad', 'tragic', 'saw', 'news', 'could', 'done', 'h']","Gananoque/1000 Islands, ON CAN"
"['hope', 'protest', 'school', 'management', 'reverse', 'decision']",
"['hope', 'everyone', 'fabulous', 'weekend', 'enjoy']",
"['hope', 'late', 'stem', 'tide', 'expressed', 'openness']",Lewiston NY near Niagara Falls
"['covid', 'care', 'center', 'wish', 'happy', 'healthy', 'life', 'successfully', 'fought']",
"['sad', 'lose', 'child', 'none', 'happen']","New York, NY"
"['written', 'new', 'drop', 'kitten', 'city', 'hope', 'enjoy', 'reading']","Hout Bay, South Africa"
"['happy', 'day']","Portland, Oregon"
"['days', 'ago', 'client', 'wasnt', 'quite', 'happy', 'initial', 'design', 'redesign', 'w']",South Africa
"['hope', 'might', 'consider', 'couple', 'house', 'well', 'plenty']","Scotland, United Kingdom"
"['sad', 'convince', 'people']",USA
"['hope', 'following', 'session']","Boston, MA"
"['sad', 'president', 'calling', 'ar']",
"['really', 'hope', 'practical', 'thread', 'help', 'anyone', 'facing', 'clearing', 'seen', 'pivot']",Warwickshire
"['one', 'hope', 'got', 'away', 'much', 'far', 'last', 'straw']",Portsmouth
"['antiviral', 'made', 'textile', 'happy', 'share', 'victory']","Bursa,Turkey"
"['hope', 'sensible', 'libertarian', 'enact', 'anything', 'similar']",
"['quite', 'happy', 'import']",🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧
"['wishing', 'happy', 'weekend', 'around']","Enugu, "
"['happy', 'birthday']","Gangapur Cantonment Area, Gang"
"['hope', 'choose', 'get', 'treatment', 'get', 'sick']","Maryland, USA"
"['perhaps', 'good', 'coming', 'virus', 'hope']",
"['thought', 'day', 'hope', 'fearful']","Franklin, TN"
"['happy', 'birthday', 'may', 'special', 'day', 'bring', 'heart']","Lagos, Nigeria"
['happy'],Wampanoag land
"['point', 'id', 'happy', 'wrong', 'initial', 'stance']",
"['hope', 'choose', 'pay', 'medical', 'funeral', 'infect']","Palm Beach, FL God help me"
"['everybody', 'something', 'one', 'thing', 'must', 'feel', 'happy', 'think', 'want', 'hap']",
"['usual', 'source', 'new', 'covid', 'seem', 'stuck', 'hope', 'new']","atlanta, georgia"
"['sad', 'meet', 'way', 'would', 'much', 'rather', 'met', 'much', 'better']","New York, NY"
"['guarding', 'happy', 'call', 'face', 'mask', 'mask', 'available', 'n']",London UK
"['important', 'lesson', 'weve', 'learned', 'situation', 'like', 'hope', 'best', 'start']",
"['guarding', 'happy', 'call', 'face', 'mask', 'mask', 'available']",
"['back', 'pool', 'happy', 'restart', 'challenge', 'cos']",
"['guarding', 'happy', 'call', 'face', 'mask', 'mask', 'available']","Manchester, England"
"['guarding', 'happy', 'call', 'face', 'mask', 'mask', 'available']",Salford Manchester England
"['guarding', 'happy', 'call', 'face', 'mask', 'mask', 'available']",UK
"['sad', 'reality', 'even', 'like', 'still', 'await']","Pretoria, South Africa"
"['may', 'well', 'sad', 'times']",USA
"['race', 'sad', 'people', 'die', 'always', 'matter', 'question']","Surrexshire, UK"
"['sad', 'though', 'surprising', 'around', 'world', 'notable', 'panicked']",Lily KY
"['great', 'idea', 'hopefully', 'effective', 'taking', 'away', 'fear', 'tested', 'hope', 'replicate']","Mumbai, India"
"['stand', 'god', 'end', 'would', 'hope', 'would', 'single', 'bit', 'talent']",
"['finally', 'negative', 'happy', 'able', 'go', 'home']","Mumbai, Maharashtra"
"['great', 'great', 'great', 'news', 'work', 'vaccine', 'hope']",
"['beacon', 'hope', 'suffering', 'across', 'together', 'p', 'l']",Mumbai
"['cure', 'possible', 'medicine', 'discrimination', 'n', 'sad', 'story']","Hyderabad, Telangana"
"['good', 'morning', 'happy', 'mac', 'around']",
"['hope', 'theyll', 'safe', 'governor', 'noted', 'rally', 'month']",🇺🇸
"['happy', 'note', 'health', 'offering', 'free', 'p']","Kampala, Uganda (tonykaburu@yahoo.com)"
"['nationwide', 'gathering', 'happy', 'note', 'million']","Texas, USA"
"['happy', 'enough', 'people', 'protecting', 'wearing', 'full', 'face', 'shield', 'driving', 'afraid']",Belfast
"['living', 'hope', 'sickly', 'satirical', 'yo']",I wish I knew
"['happy', 'bunny', 'today', 'dog', 'show', 'yesterday', 'communist', 'bat', 'flu']",up a hill
"['interesting', 'article', 'h', 'word', 'hope', 'post', 'twitter']",#worldwide 
"['new', 'hope', 'like']",
"['awareness', 'public', 'sexual', 'harassment', 'report', 'important', 'hope', 'see', 'p']",Lao PDR
"['hope', 'beating', 'successful', 'elimination', 'transmission', 'new']","New Haven, CT"
"['happy', 'weekend', 'cat']",Online Website
"['thanks', 'sad', 'day', 'people', 'get', 'accept', 'valid']",
"['really', 'sad', 'hear', 'wave', 'many']",London/Kuala Lumpur/ Potatoes for Peace world
"['hope', 'explain', 'promising', 'solution', 'pandemic', 'youd', 'like']",United Kingdom
"['hope', 'hope', 'hope', 'hope', 'hope', 'first', 'time', 'see', 'light', 'end', 'tunnel']","Abu Dhabi, UAE"
"['happy', 'show', 'love', 'like', 'button']",Nigeria
"['everyday', 'trying', 'turn', 'help', 'oh', 'lord', 'happy', 'kindly', 'drop', 'nice']","Lagos, Nigeria"
